file,block_offset,parse_error,bug_pattern,preview
part-4-training-adapting/module-14-fine-tuning-fundamentals/section-14.3.html,38425,,,# Plot training loss to verify convergence and spot overfitting.
part-4-training-adapting/module-14-fine-tuning-fundamentals/section-14.3.html,42778,,,# Compare base vs. fine-tuned outputs on the same test prompts.
part-4-training-adapting/module-14-fine-tuning-fundamentals/section-14.3.html,45962,,,"# Complete SFT lab solution: load model, prepare data, train,"
part-4-training-adapting/module-14-fine-tuning-fundamentals/section-14.4.html,5242,,,# Format training data as JSONL for the OpenAI fine-tuning API
part-4-training-adapting/module-14-fine-tuning-fundamentals/section-14.4.html,9810,,,# Format training data as JSONL for the OpenAI fine-tuning API
part-4-training-adapting/module-14-fine-tuning-fundamentals/section-14.4.html,18735,,,# Upload training data to GCS and launch a Vertex AI SFT job
part-4-training-adapting/module-14-fine-tuning-fundamentals/section-14.4.html,21401,,,# Use the fine-tuned Gemini model for inference via Vertex AI
part-4-training-adapting/module-14-fine-tuning-fundamentals/section-14.4.html,30173,,,# Fine-tune a Claude model via the Anthropic API
part-4-training-adapting/module-14-fine-tuning-fundamentals/section-14.4.html,37746,,,# Fine-tune an open-weight model on Together AI with full LoRA control
part-4-training-adapting/module-14-fine-tuning-fundamentals/section-14.4.html,40435,,,# Fine-tune a LoRA adapter on Fireworks AI with composable deployment
part-4-training-adapting/module-14-fine-tuning-fundamentals/section-14.5.html,16213,,,# Preparing contrastive training data
part-4-training-adapting/module-14-fine-tuning-fundamentals/section-14.5.html,18651,,,# Fine-tune a sentence-transformer to your domain.
part-4-training-adapting/module-14-fine-tuning-fundamentals/section-14.5.html,20968,,,# pip install sentence-transformers
part-4-training-adapting/module-14-fine-tuning-fundamentals/section-14.5.html,24101,,,# Practical: deciding whether to fine-tune embeddings
part-4-training-adapting/module-14-fine-tuning-fundamentals/section-14.6.html,10319,,,# Configure Hugging Face Trainer with training arguments
part-4-training-adapting/module-14-fine-tuning-fundamentals/section-14.6.html,13122,,,# Load a pre-trained model for sequence classification fine-tuning
part-4-training-adapting/module-14-fine-tuning-fundamentals/section-14.6.html,16920,,,# Sequence pair classification (NLI example)
part-4-training-adapting/module-14-fine-tuning-fundamentals/section-14.6.html,22956,,,# Implement class-weighted loss for imbalanced dataset fine-tuning
part-4-training-adapting/module-14-fine-tuning-fundamentals/section-14.7.html,8416,,,# Configure linear RoPE scaling to extend context length 4x
part-4-training-adapting/module-14-fine-tuning-fundamentals/section-14.7.html,12324,,,# Method 2: Dynamic NTK scaling
part-4-training-adapting/module-14-fine-tuning-fundamentals/section-14.7.html,15031,,,# Two chunking strategies: fixed-window with overlap and semantic splitting
part-4-training-adapting/module-15-peft/section-15.1.html,19164,,,"# Configure LoRA adapter parameters: rank, alpha, target modules"
part-4-training-adapting/module-15-peft/section-15.1.html,20460,,,# Set up parameter-efficient fine-tuning with LoRA adapters
part-4-training-adapting/module-15-peft/section-15.1.html,25181,,,"# Configure LoRA adapter parameters: rank, alpha, target modules"
part-4-training-adapting/module-15-peft/section-15.1.html,27013,,,# pip install bitsandbytes peft transformers
part-4-training-adapting/module-15-peft/section-15.1.html,38126,,,# Load a small model and wrap with LoRA: only the low-rank adapter
part-4-training-adapting/module-15-peft/section-15.1.html,39965,,,# Compare trainable parameter counts across LoRA ranks (4 to 64).
part-4-training-adapting/module-15-peft/section-15.1.html,41566,,,# Train the LoRA adapter (r=16) on 300 instruction examples.
part-4-training-adapting/module-15-peft/section-15.1.html,43506,,,"# Save the tiny adapter checkpoint, then merge it back into the"
part-4-training-adapting/module-15-peft/section-15.1.html,47538,,,# Compare merged model outputs against base model on test prompts.
part-4-training-adapting/module-15-peft/section-15.1.html,50499,,,"# Complete LoRA lab solution: load model, apply adapter, train,"
part-4-training-adapting/module-15-peft/section-15.2.html,11912,,,# Configure QLoRA adapter parameters on top of the quantized base
part-4-training-adapting/module-15-peft/section-15.2.html,13196,,,# Prefix Tuning: prepend learnable key-value vectors to each attention layer
part-4-training-adapting/module-15-peft/section-15.2.html,14547,,,# Adapter layers: insert small bottleneck modules between transformer layers
part-4-training-adapting/module-15-peft/section-15.2.html,16413,,,# IA3 configuration: learns only rescaling vectors
part-4-training-adapting/module-15-peft/section-15.2.html,31482,,,# GaLore conceptual implementation
part-4-training-adapting/module-15-peft/section-15.2.html,33051,,,# Library shortcut: GaLore optimizer (pip install galore-torch)
part-4-training-adapting/module-15-peft/section-15.2.html,36762,,,# rsLoRA vs standard LoRA scaling comparison
part-4-training-adapting/module-15-peft/section-15.3.html,7914,,,# Load a model with Unsloth for 2x faster LoRA fine-tuning
part-4-training-adapting/module-15-peft/section-15.3.html,15093,,,# Install LLaMA-Factory
part-4-training-adapting/module-15-peft/section-15.3.html,16916,,,# torchtune uses YAML configs and CLI recipes
part-4-training-adapting/module-15-peft/section-15.3.html,19042,,,# Fine-tune with TRL's SFTTrainer for supervised instruction tuning
part-4-training-adapting/module-15-peft/section-15.4.html,14117,,,# Adds learnable tokens only at the input embedding layer
part-4-training-adapting/module-15-peft/section-15.4.html,23066,,,# Injects learned KV pairs at every attention layer
part-4-training-adapting/module-15-peft/section-15.4.html,28926,,,# Note: HuggingFace PEFT implements P-Tuning v1 as PromptEncoderConfig
part-4-training-adapting/module-15-peft/section-15.4.html,35245,,,# Uses deep prefix tuning (all layers) with a classification head
part-4-training-adapting/module-15-peft/section-15.4.html,43635,,,"# One base model, many task-specific soft prompts loaded on demand"
part-4-training-adapting/module-15-peft/section-15.5.html,14642,,,# Compute the KL-divergence distillation loss between teacher and student
part-4-training-adapting/module-15-peft/section-15.5.html,23107,,,# Compute the KL-divergence distillation loss between teacher and student
part-4-training-adapting/module-15-peft/section-15.5.html,26273,,,# Generate teacher labels asynchronously for large-scale distillation
part-4-training-adapting/module-15-peft/section-15.5.html,39446,,,# Load and prepare the distillation dataset with teacher-generated labels
part-4-training-adapting/module-15-peft/section-15.5.html,60193,,,"# Load teacher (gpt2-medium, frozen) and student (gpt2, trainable)."
part-4-training-adapting/module-15-peft/section-15.5.html,61679,,,# Distillation loss: KL divergence on temperature-scaled soft targets
part-4-training-adapting/module-15-peft/section-15.5.html,65580,,,"# Training loop: forward both teacher and student on each batch,"
part-4-training-adapting/module-15-peft/section-15.5.html,68038,,,"# Evaluate perplexity: compare original student, distilled student,"
part-4-training-adapting/module-15-peft/section-15.5.html,70801,,,"# Complete distillation lab: load teacher/student, train with KL"
part-4-training-adapting/module-15-peft/section-15.6.html,12493,,,# Linear merge of a single weight with different alpha values
part-4-training-adapting/module-15-peft/section-15.6.html,26417,,,# Implement model merging by interpolating weight tensors
part-4-training-adapting/module-15-peft/section-15.6.html,29601,,,# pip install mergekit
part-4-training-adapting/module-15-peft/section-15.7.html,8663,,,# Load evaluation datasets for comparing distilled vs. base models
part-4-training-adapting/module-15-peft/section-15.7.html,10775,,,# Load both the teacher and student models for side-by-side evaluation
part-4-training-adapting/module-15-peft/section-15.7.html,12388,,,# Replay dataset: mix domain data with general replay samples
part-4-training-adapting/module-15-peft/section-15.7.html,16315,,,# EWC penalty: numeric walkthrough with two parameters
part-4-training-adapting/module-15-peft/section-15.7.html,19796,,,# Evaluate the distilled model on downstream tasks using PyTorch
part-4-training-adapting/module-16-alignment-rlhf-dpo/section-16.1.html,13964,,,# Stage 1: Supervised Fine-Tuning with TRL
part-4-training-adapting/module-16-alignment-rlhf-dpo/section-16.1.html,16200,,,# Stage 2: Reward Model Training
part-4-training-adapting/module-16-alignment-rlhf-dpo/section-16.1.html,22955,,,# Stage 3: PPO Training with TRL
part-4-training-adapting/module-16-alignment-rlhf-dpo/section-16.1.html,28001,,,# PPO clipping: numeric walkthrough
part-4-training-adapting/module-16-alignment-rlhf-dpo/section-16.1.html,40790,,,# Library shortcut: PPO alignment with TRL (pip install trl)
part-4-training-adapting/module-16-alignment-rlhf-dpo/section-16.1.html,44003,,,# GRPO group normalization: numeric walkthrough
part-4-training-adapting/module-16-alignment-rlhf-dpo/section-16.1.html,47269,,,# GRPO: Group Relative Policy Optimization (simplified)
part-4-training-adapting/module-16-alignment-rlhf-dpo/section-16.2.html,6936,,,# Numeric walkthrough of a single DPO loss evaluation
part-4-training-adapting/module-16-alignment-rlhf-dpo/section-16.2.html,18169,,,# DPO Training with TRL
part-4-training-adapting/module-16-alignment-rlhf-dpo/section-16.2.html,26684,,,# KTO Training with TRL
part-4-training-adapting/module-16-alignment-rlhf-dpo/section-16.2.html,39355,,,# Synthetic preference generation with LLM-as-judge
part-4-training-adapting/module-16-alignment-rlhf-dpo/section-16.2.html,43215,,,# Hyperparameter sweep for DPO
part-4-training-adapting/module-16-alignment-rlhf-dpo/section-16.2.html,47652,,,# Online DPO conceptual loop
part-4-training-adapting/module-16-alignment-rlhf-dpo/section-16.2.html,58367,,,"# Load a preference dataset: each example has a prompt, a chosen"
part-4-training-adapting/module-16-alignment-rlhf-dpo/section-16.2.html,68795,,,# Library shortcut: DPOTrainer with LoRA for memory-efficient
part-4-training-adapting/module-16-alignment-rlhf-dpo/section-16.2.html,70888,,,# Evaluate alignment: check how often the DPO-trained model assigns
part-4-training-adapting/module-16-alignment-rlhf-dpo/section-16.2.html,73080,,,"# Complete DPO lab: load preferences, implement loss from scratch,"
part-4-training-adapting/module-16-alignment-rlhf-dpo/section-16.3.html,15629,,,# Constitutional AI: Phase 1 - Self-Critique and Revision
part-4-training-adapting/module-16-alignment-rlhf-dpo/section-16.3.html,20011,,,# Iterative Self-Improvement Pipeline
part-4-training-adapting/module-16-alignment-rlhf-dpo/section-16.3.html,25731,,,# Measuring alignment tax across capability dimensions
part-4-training-adapting/module-16-alignment-rlhf-dpo/section-16.4.html,23709,,,# GRPO with Verifiable Rewards for Math Reasoning
part-4-training-adapting/module-16-alignment-rlhf-dpo/section-16.4.html,27233,,,# Simplified DeepSeek-R1 style training pipeline
part-4-training-adapting/module-16-alignment-rlhf-dpo/section-16.4.html,33421,,,# Using open reasoning models for inference
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.1.html,18390,,,# Sentence embedding with mean pooling using Sentence-Transformers
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.1.html,20843,,,# Simplified InfoNCE / Multiple Negatives Ranking Loss
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.1.html,40691,,,# ColBERT-style MaxSim scoring (simplified)
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.1.html,45815,,,# Using OpenAI embeddings with dimension control
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.1.html,59722,,,# Fine-tuning a sentence transformer on domain-specific data
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.1.html,74997,,,from sentence_transformers import SentenceTransformer
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.1.html,78169,,,documents = [
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.1.html,81861,,,"def semantic_search(query, model, doc_embeddings, documents, top_k=3):"
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.1.html,84520,,,import pandas as pd
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.1.html,87381,,,from sentence_transformers import SentenceTransformer
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.2.html,4669,,,# Brute-force k-NN search with NumPy
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.2.html,6588,,,# Library shortcut: brute-force kNN with FAISS (pip install faiss-cpu)
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.2.html,20595,,,# HNSW index with FAISS
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.2.html,23602,,,# IVF index with FAISS
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.2.html,32099,,,# IVF + Product Quantization composite index in FAISS
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.2.html,42695,,,# FAISS index factory: composing index types with string descriptors
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.3.html,13355,,,# Pinecone: managed vector database
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.3.html,15943,,,# Qdrant: high-performance open-source vector database
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.3.html,19404,,,# ChromaDB: lightweight embedded vector database
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.3.html,22911,,,# pgvector: vector search in PostgreSQL
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.4.html,15860,,,# Document parsing with Unstructured.io
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.4.html,28532,,,# Recursive character text splitting (LangChain-style)
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.4.html,30972,,,# Semantic chunking based on embedding similarity
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.4.html,43722,,,# Parent-child chunking strategy
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.4.html,78828,,,# BERTopic: embedding-based topic modeling
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.4.html,85255,,,document = (
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.4.html,89457,,,import numpy as np
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.4.html,95102,,,queries_expected = [
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.4.html,98451,,,import numpy as np
part-5-retrieval-conversation/module-17-embeddings-vector-db/section-17.5.html,17725,,,# MaxSim scoring: numeric walkthrough
part-5-retrieval-conversation/module-18-rag/section-18.1.html,12334,,,"# implement chunk_by_tokens, chunk_by_structure"
part-5-retrieval-conversation/module-18-rag/section-18.1.html,15659,,,# implement ingest_chunks
part-5-retrieval-conversation/module-18-rag/section-18.1.html,21107,,,# Library shortcut: local embeddings + FAISS (pip install sentence-transformers 
part-5-retrieval-conversation/module-18-rag/section-18.1.html,29839,,,# implement naive_rag
part-5-retrieval-conversation/module-18-rag/section-18.1.html,35031,,,# Library shortcut: RAG with LangChain (pip install langchain langchain-openai l
part-5-retrieval-conversation/module-18-rag/section-18.1.html,66785,,,knowledge_base = [
part-5-retrieval-conversation/module-18-rag/section-18.1.html,68979,,,from sentence_transformers import SentenceTransformer
part-5-retrieval-conversation/module-18-rag/section-18.1.html,71434,,,"def retrieve(query, top_k=2):"
part-5-retrieval-conversation/module-18-rag/section-18.1.html,73125,,,from openai import OpenAI
part-5-retrieval-conversation/module-18-rag/section-18.1.html,75345,,,out_of_scope = [
part-5-retrieval-conversation/module-18-rag/section-18.1.html,77296,,,from sentence_transformers import SentenceTransformer
part-5-retrieval-conversation/module-18-rag/section-18.2.html,6321,,,# implement hyde_retrieve
part-5-retrieval-conversation/module-18-rag/section-18.2.html,11036,,,# implement multi_query_retrieve
part-5-retrieval-conversation/module-18-rag/section-18.2.html,34469,,,# implement rerank_results
part-5-retrieval-conversation/module-18-rag/section-18.2.html,51374,,,# pip install ragas
part-5-retrieval-conversation/module-18-rag/section-18.2.html,59086,,,"from sentence_transformers import SentenceTransformer, CrossEncoder"
part-5-retrieval-conversation/module-18-rag/section-18.2.html,61275,,,"def expand_query(query, n=3):"
part-5-retrieval-conversation/module-18-rag/section-18.2.html,63903,,,"reranker = CrossEncoder(""cross-encoder/ms-marco-MiniLM-L-6-v2"")"
part-5-retrieval-conversation/module-18-rag/section-18.2.html,66219,,,eval_queries = {
part-5-retrieval-conversation/module-18-rag/section-18.2.html,68654,,,"from sentence_transformers import SentenceTransformer, CrossEncoder"
part-5-retrieval-conversation/module-18-rag/section-18.3.html,14504,,,# implement extract_triples
part-5-retrieval-conversation/module-18-rag/section-18.3.html,16456,,,"# Define KnowledgeGraphStore; implement __init__, add_triples, find_neighbors"
part-5-retrieval-conversation/module-18-rag/section-18.3.html,20515,,,"# Define TransE; implement __init__, forward, margin_loss"
part-5-retrieval-conversation/module-18-rag/section-18.4.html,6463,,,# implement decompose_query
part-5-retrieval-conversation/module-18-rag/section-18.4.html,16754,,,# Implementation example
part-5-retrieval-conversation/module-18-rag/section-18.4.html,18972,,,# implement evaluate_and_refine
part-5-retrieval-conversation/module-18-rag/section-18.4.html,28648,,,# implement synthesize_research
part-5-retrieval-conversation/module-18-rag/section-18.4.html,48330,,,# Agentic RAG with LlamaIndex: a router agent picks WHICH index to query.
part-5-retrieval-conversation/module-18-rag/section-18.4.html,50759,,,# pip install llama-index llama-index-llms-openai
part-5-retrieval-conversation/module-18-rag/section-18.5.html,4549,,,# implement ask_about_table
part-5-retrieval-conversation/module-18-rag/section-18.5.html,16320,,,# implement get_schema_context
part-5-retrieval-conversation/module-18-rag/section-18.5.html,18305,,,# implement text_to_sql
part-5-retrieval-conversation/module-18-rag/section-18.5.html,21037,,,# implement execute_with_retry
part-5-retrieval-conversation/module-18-rag/section-18.5.html,24954,,,# implement csv_to_queryable
part-5-retrieval-conversation/module-18-rag/section-18.6.html,23690,,,# Implementation example
part-5-retrieval-conversation/module-18-rag/section-18.6.html,27559,,,# Implementation example
part-5-retrieval-conversation/module-18-rag/section-18.6.html,49857,,,"# implement embed, retrieve, generate"
part-5-retrieval-conversation/module-18-rag/section-18.6.html,64499,,,"# implement build_langchain_rag, build_llamaindex_rag"
part-5-retrieval-conversation/module-18-rag/section-18.7.html,8795,,,"# Key operations: config, indexing, entity extraction, community detection"
part-5-retrieval-conversation/module-18-rag/section-18.7.html,13758,,,"# Key operations: query routing, local search, global search"
part-5-retrieval-conversation/module-18-rag/section-18.7.html,19794,,,"# Key operations: graph construction, entity storage, relationship creation"
part-5-retrieval-conversation/module-18-rag/section-18.7.html,27502,,,"# Key operations: multi-modal retrieval, result fusion, context assembly"
part-5-retrieval-conversation/module-18-rag/section-18.7.html,32001,,,"# Key operations: pairwise comparison, evaluation scoring, metric computation"
part-5-retrieval-conversation/module-18-rag/section-18.8.html,11459,,,from unstructured.partition.auto import partition
part-5-retrieval-conversation/module-18-rag/section-18.8.html,14211,,,import requests
part-5-retrieval-conversation/module-18-rag/section-18.8.html,18075,,,from langchain.text_splitter import RecursiveCharacterTextSplitter
part-5-retrieval-conversation/module-18-rag/section-18.8.html,24487,,,import hashlib
part-5-retrieval-conversation/module-18-rag/section-18.8.html,30293,,over-nested def parse_documents at line 12,"from prefect import flow, task"
part-5-retrieval-conversation/module-18-rag/section-18.9.html,10845,,,from pydantic import BaseModel
part-5-retrieval-conversation/module-18-rag/section-18.9.html,13422,,,from transformers import pipeline
part-5-retrieval-conversation/module-18-rag/section-18.9.html,14926,,,from rapidfuzz import fuzz
part-5-retrieval-conversation/module-19-conversational-ai/section-19.1.html,14728,,,"# implement update_dialogue_state, get_missing_slots"
part-5-retrieval-conversation/module-19-conversational-ai/section-19.1.html,36891,,,# Implementation example
part-5-retrieval-conversation/module-19-conversational-ai/section-19.1.html,47203,,,"# Define ConversationTurn, DialoguePipeline; implement __init__, process_turn, _"
part-5-retrieval-conversation/module-19-conversational-ai/section-19.2.html,9448,,,# Define PersonaSpec; implement to_system_prompt
part-5-retrieval-conversation/module-19-conversational-ai/section-19.2.html,23801,,,"# Define CharacterConsistencyManager; implement __init__, build_consistency_cont"
part-5-retrieval-conversation/module-19-conversational-ai/section-19.2.html,49345,,,# implement check_response_consistency
part-5-retrieval-conversation/module-19-conversational-ai/section-19.3.html,13681,,,"# Define Message, SlidingWindowMemory; implement __init__, add_message, get_cont"
part-5-retrieval-conversation/module-19-conversational-ai/section-19.3.html,17532,,,"# Define ProgressiveSummarizationMemory; implement __init__, add_turn, _summariz"
part-5-retrieval-conversation/module-19-conversational-ai/section-19.3.html,24534,,over-nested class VectorMemoryStore at line 16,"# Define MemoryEntry, VectorMemoryStore; implement __init__, store, retrieve"
part-5-retrieval-conversation/module-19-conversational-ai/section-19.3.html,68112,,,# Memory consolidation pipeline
part-5-retrieval-conversation/module-19-conversational-ai/section-19.3.html,84873,,,class ShortTermMemory:
part-5-retrieval-conversation/module-19-conversational-ai/section-19.3.html,86843,,,from openai import OpenAI
part-5-retrieval-conversation/module-19-conversational-ai/section-19.3.html,89025,,,from sentence_transformers import SentenceTransformer
part-5-retrieval-conversation/module-19-conversational-ai/section-19.3.html,91918,,,class MemoryChat:
part-5-retrieval-conversation/module-19-conversational-ai/section-19.3.html,96307,,,from openai import OpenAI
part-5-retrieval-conversation/module-19-conversational-ai/section-19.4.html,45234,,,"# Define FlowStep, GuidedFlowEngine; implement __init__, get_current_prompt, pro"
part-5-retrieval-conversation/module-19-conversational-ai/section-19.4.html,60521,,over-nested class ContextBlock at line 20,"# Define ContextPriority, ContextBlock, ContextBudgetManager; implement __init__"
part-5-retrieval-conversation/module-19-conversational-ai/section-19.5.html,8292,,,import asyncio
part-5-retrieval-conversation/module-19-conversational-ai/section-19.5.html,13187,,over-nested def lookup_order at line 15,"from livekit.agents import AgentSession, Agent, RoomInputOptions"
part-5-retrieval-conversation/module-19-conversational-ai/section-19.5.html,19198,,,import asyncio
part-5-retrieval-conversation/module-19-conversational-ai/section-19.5.html,34860,,,"from livekit.agents import AutoSubscribe, WorkerOptions, cli"
part-5-retrieval-conversation/module-19-conversational-ai/section-19.5.html,37256,,over-nested def avg_turn_latency_ms at line 18,from dataclasses import dataclass
part-5-retrieval-conversation/module-19-conversational-ai/section-19.5.html,57304,,,"# implement transcribe_audio, transcribe_with_deepgram"
part-5-retrieval-conversation/module-19-conversational-ai/section-19.5.html,62478,,,# implement text_to_speech_openai
part-5-retrieval-conversation/module-19-conversational-ai/section-19.5.html,72890,,,# Implementation example
part-5-retrieval-conversation/module-19-conversational-ai/section-19.5.html,80634,,,# Define InterruptionHandler; implement __init__
part-5-retrieval-conversation/module-19-conversational-ai/section-19.5.html,83249,,,"# Define MultimodalConversation; implement encode_image_to_base64, __init__, sen"
part-6-agentic-ai/module-20-ai-agents/section-20.1.html,13935,,,# implement reflect_and_improve
part-6-agentic-ai/module-20-ai-agents/section-20.1.html,44874,,over-nested class AgentContext at line 13,"# Define AgentState, AgentContext, StatefulAgent; implement __init__, run, _hand"
part-6-agentic-ai/module-20-ai-agents/section-20.2.html,10210,,,"from langgraph.graph import StateGraph, END"
part-6-agentic-ai/module-20-ai-agents/section-20.2.html,13181,,,from pydantic_ai import Agent
part-6-agentic-ai/module-20-ai-agents/section-20.3.html,5627,,,import anthropic
part-6-agentic-ai/module-20-ai-agents/section-20.3.html,15665,,,import json
part-6-agentic-ai/module-20-ai-agents/section-20.3.html,17876,,,def build_system_prompt():
part-6-agentic-ai/module-20-ai-agents/section-20.3.html,23205,,,"def run_agent(question, max_steps=6, verbose=True):"
part-6-agentic-ai/module-20-ai-agents/section-20.3.html,26068,,,# Production equivalent using smolagents
part-6-agentic-ai/module-20-ai-agents/section-20.3.html,29489,,,# Single-tool question
part-6-agentic-ai/module-20-ai-agents/section-20.4.html,16966,,,# TODO: Load SWE-bench Lite tasks and configure the agent
part-6-agentic-ai/module-20-ai-agents/section-20.4.html,17715,,,"# TODO: Loop over tasks, run agent, record metrics in a DataFrame"
part-6-agentic-ai/module-20-ai-agents/section-20.4.html,18360,,,# TODO: Analyze agent logs for each failure and assign a category
part-6-agentic-ai/module-20-ai-agents/section-20.4.html,18989,,,"# TODO: Run with reasoning model, then create a comparison table"
part-6-agentic-ai/module-20-ai-agents/section-20.4.html,20210,,,# Complete solution outline for SWE-bench evaluation
part-6-agentic-ai/module-20-ai-agents/section-20.5.html,21600,,over-nested class ExecutionSandbox at line 21,import asyncio
part-6-agentic-ai/module-20-ai-agents/section-20.5.html,25720,,,import time
part-6-agentic-ai/module-20-ai-agents/section-20.5.html,28534,,,from dataclasses import dataclass
part-6-agentic-ai/module-20-ai-agents/section-20.5.html,31791,,,import logging
part-6-agentic-ai/module-20-ai-agents/section-20.5.html,35554,,,class AgentSystem:
part-6-agentic-ai/module-20-ai-agents/section-20.5.html,41425,,,from openai import AsyncOpenAI
part-6-agentic-ai/module-20-ai-agents/section-20.6.html,9710,,,"from abc import ABC, abstractmethod"
part-6-agentic-ai/module-20-ai-agents/section-20.6.html,18786,,,from openai import AsyncOpenAI
part-6-agentic-ai/module-20-ai-agents/section-20.6.html,25308,,,import math
part-6-agentic-ai/module-20-ai-agents/section-20.6.html,41678,,,import re
part-6-agentic-ai/module-20-ai-agents/section-20.6.html,44290,,,class MemoryManager:
part-6-agentic-ai/module-21-tool-use-protocols/section-21.1.html,8313,,,from openai import OpenAI
part-6-agentic-ai/module-21-tool-use-protocols/section-21.1.html,13206,,,from pydantic_ai import Agent
part-6-agentic-ai/module-21-tool-use-protocols/section-21.1.html,15206,,,import anthropic
part-6-agentic-ai/module-21-tool-use-protocols/section-21.1.html,16540,,,from pydantic_ai import Agent
part-6-agentic-ai/module-21-tool-use-protocols/section-21.2.html,12001,,over-nested def call_tool at line 26,# Building a simple MCP server with the Python SDK
part-6-agentic-ai/module-21-tool-use-protocols/section-21.2.html,14065,,,from langchain_core.tools import tool
part-6-agentic-ai/module-21-tool-use-protocols/section-21.2.html,22900,,,# TODO: Implement setup code here
part-6-agentic-ai/module-21-tool-use-protocols/section-21.2.html,23797,,,# Complete solution for this lab exercise
part-6-agentic-ai/module-21-tool-use-protocols/section-21.4.html,5996,,over-nested def end_after_start at line 30,"from pydantic import BaseModel, Field, validator"
part-6-agentic-ai/module-21-tool-use-protocols/section-21.5.html,6386,,,"from langgraph.graph import StateGraph, END"
part-6-agentic-ai/module-22-multi-agent-systems/section-22.1.html,7727,,,# LangGraph: Research Agent
part-6-agentic-ai/module-22-multi-agent-systems/section-22.1.html,9116,,,# CrewAI: Research Agent
part-6-agentic-ai/module-22-multi-agent-systems/section-22.1.html,13132,,,# OpenAI Agents SDK: Research Agent
part-6-agentic-ai/module-22-multi-agent-systems/section-22.1.html,19172,,,# Lab starter: framework selection skeleton. Students fill in the TODOs.
part-6-agentic-ai/module-22-multi-agent-systems/section-22.1.html,20613,,,# Full solution for the framework-selection lab.
part-6-agentic-ai/module-22-multi-agent-systems/section-22.1.html,25466,,,# TODO: Implement setup code here
part-6-agentic-ai/module-22-multi-agent-systems/section-22.1.html,26194,,,# Complete solution for 2. Framework Selection Guide
part-6-agentic-ai/module-22-multi-agent-systems/section-22.2.html,13135,,,# Supervisor pattern with LangGraph
part-6-agentic-ai/module-22-multi-agent-systems/section-22.2.html,14788,,,"from crewai import Agent, Task, Crew, Process"
part-6-agentic-ai/module-22-multi-agent-systems/section-22.3.html,6029,,,"from langgraph.graph import StateGraph, END"
part-6-agentic-ai/module-23-specialized-agents/section-23.1.html,7411,,,import subprocess
part-6-agentic-ai/module-23-specialized-agents/section-23.1.html,10703,,,# Production equivalent using SWE-agent
part-6-agentic-ai/module-23-specialized-agents/section-23.1.html,16712,,,"# TODO: Define tool schemas for read_file, write_file, run_command"
part-6-agentic-ai/module-23-specialized-agents/section-23.1.html,17453,,,# TODO: Implement retry logic with max_attempts=3
part-6-agentic-ai/module-23-specialized-agents/section-23.1.html,18195,,,# TODO: Define 5 challenges with test cases and run the agent on each
part-6-agentic-ai/module-23-specialized-agents/section-23.1.html,18856,,,# TODO: Track metrics in a DataFrame and implement the give-up path
part-6-agentic-ai/module-23-specialized-agents/section-23.1.html,20044,,,# Complete solution outline for the self-debugging code agent
part-6-agentic-ai/module-23-specialized-agents/section-23.2.html,6376,,,# Using Playwright MCP tools in an agent
part-6-agentic-ai/module-23-specialized-agents/section-23.2.html,8988,,,from browser_use import Agent
part-6-agentic-ai/module-23-specialized-agents/section-23.2.html,15825,,,# TODO: Initialize Playwright browser and define MCP tool schemas
part-6-agentic-ai/module-23-specialized-agents/section-23.2.html,16572,,,# TODO: Implement the navigation task with the agent
part-6-agentic-ai/module-23-specialized-agents/section-23.2.html,17284,,,"# TODO: Add try/except around tool calls, implement wait-and-retry"
part-6-agentic-ai/module-23-specialized-agents/section-23.2.html,18013,,,"# TODO: Take screenshot after each action, send to vision model"
